"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Missouri"	"29"	"2001"	"2001"	"25-34 years"	"25-34"	36	727911	4.9	0.0%
	"Missouri"	"29"	"2001"	"2001"	"35-44 years"	"35-44"	77	878866	8.8	0.0%
	"Missouri"	"29"	"2001"	"2001"	"45-54 years"	"45-54"	60	776650	7.7	0.0%
	"Missouri"	"29"	"2001"	"2001"	"55-64 years"	"55-64"	13	520334	Unreliable	0.0%
	"Missouri"	"29"	"2002"	"2002"	"15-24 years"	"15-24"	36	813726	4.4	0.0%
	"Missouri"	"29"	"2002"	"2002"	"25-34 years"	"25-34"	62	726026	8.5	0.0%
	"Missouri"	"29"	"2002"	"2002"	"35-44 years"	"35-44"	111	864097	12.8	0.0%
	"Missouri"	"29"	"2002"	"2002"	"45-54 years"	"45-54"	78	787934	9.9	0.0%
	"Missouri"	"29"	"2002"	"2002"	"55-64 years"	"55-64"	13	549240	Unreliable	0.0%
	"Missouri"	"29"	"2003"	"2003"	"15-24 years"	"15-24"	44	824480	5.3	0.0%
	"Missouri"	"29"	"2003"	"2003"	"25-34 years"	"25-34"	71	725017	9.8	0.0%
	"Missouri"	"29"	"2003"	"2003"	"35-44 years"	"35-44"	117	847447	13.8	0.0%
	"Missouri"	"29"	"2003"	"2003"	"45-54 years"	"45-54"	113	805117	14.0	0.0%
	"Missouri"	"29"	"2003"	"2003"	"55-64 years"	"55-64"	23	571811	4.0	0.0%
	"Missouri"	"29"	"2004"	"2004"	"15-24 years"	"15-24"	49	834140	5.9	0.0%
	"Missouri"	"29"	"2004"	"2004"	"25-34 years"	"25-34"	83	726907	11.4	0.0%
	"Missouri"	"29"	"2004"	"2004"	"35-44 years"	"35-44"	146	833643	17.5	0.0%
	"Missouri"	"29"	"2004"	"2004"	"45-54 years"	"45-54"	106	821320	12.9	0.0%
	"Missouri"	"29"	"2004"	"2004"	"55-64 years"	"55-64"	25	593721	4.2	0.0%
	"Missouri"	"29"	"2005"	"2005"	"15-24 years"	"15-24"	46	840388	5.5	0.0%
	"Missouri"	"29"	"2005"	"2005"	"25-34 years"	"25-34"	85	729435	11.7	0.0%
	"Missouri"	"29"	"2005"	"2005"	"35-44 years"	"35-44"	145	821793	17.6	0.0%
	"Missouri"	"29"	"2005"	"2005"	"45-54 years"	"45-54"	154	840254	18.3	0.0%
	"Missouri"	"29"	"2005"	"2005"	"55-64 years"	"55-64"	29	616966	4.7	0.0%
	"Missouri"	"29"	"2006"	"2006"	"15-24 years"	"15-24"	85	842703	10.1	0.0%
	"Missouri"	"29"	"2006"	"2006"	"25-34 years"	"25-34"	127	736036	17.3	0.0%
	"Missouri"	"29"	"2006"	"2006"	"35-44 years"	"35-44"	161	811090	19.8	0.0%
	"Missouri"	"29"	"2006"	"2006"	"45-54 years"	"45-54"	158	858053	18.4	0.0%
	"Missouri"	"29"	"2006"	"2006"	"55-64 years"	"55-64"	40	640898	6.2	0.0%
	"Missouri"	"29"	"2007"	"2007"	"15-24 years"	"15-24"	70	842907	8.3	0.0%
	"Missouri"	"29"	"2007"	"2007"	"25-34 years"	"25-34"	113	745829	15.2	0.0%
	"Missouri"	"29"	"2007"	"2007"	"35-44 years"	"35-44"	153	796480	19.2	0.0%
	"Missouri"	"29"	"2007"	"2007"	"45-54 years"	"45-54"	162	871654	18.6	0.0%
	"Missouri"	"29"	"2007"	"2007"	"55-64 years"	"55-64"	50	662533	7.5	0.0%
	"Missouri"	"29"	"2008"	"2008"	"15-24 years"	"15-24"	69	842380	8.2	0.0%
	"Missouri"	"29"	"2008"	"2008"	"25-34 years"	"25-34"	137	754908	18.1	0.0%
	"Missouri"	"29"	"2008"	"2008"	"35-44 years"	"35-44"	158	777929	20.3	0.0%
	"Missouri"	"29"	"2008"	"2008"	"45-54 years"	"45-54"	181	882787	20.5	0.0%
	"Missouri"	"29"	"2008"	"2008"	"55-64 years"	"55-64"	57	680290	8.4	0.0%
	"Missouri"	"29"	"2008"	"2008"	"65-74 years"	"65-74"	12	429213	Unreliable	0.0%
	"Missouri"	"29"	"2009"	"2009"	"15-24 years"	"15-24"	86	840035	10.2	0.0%
	"Missouri"	"29"	"2009"	"2009"	"25-34 years"	"25-34"	178	767881	23.2	0.0%
	"Missouri"	"29"	"2009"	"2009"	"35-44 years"	"35-44"	151	759772	19.9	0.0%
	"Missouri"	"29"	"2009"	"2009"	"45-54 years"	"45-54"	200	888545	22.5	0.0%
	"Missouri"	"29"	"2009"	"2009"	"55-64 years"	"55-64"	66	702887	9.4	0.0%
	"Missouri"	"29"	"2010"	"2010"	"15-24 years"	"15-24"	91	837075	10.9	0.0%
	"Missouri"	"29"	"2010"	"2010"	"25-34 years"	"25-34"	212	775467	27.3	0.0%
	"Missouri"	"29"	"2010"	"2010"	"35-44 years"	"35-44"	196	748616	26.2	0.0%
	"Missouri"	"29"	"2010"	"2010"	"45-54 years"	"45-54"	202	888572	22.7	0.0%
	"Missouri"	"29"	"2010"	"2010"	"55-64 years"	"55-64"	96	723278	13.3	0.0%
	"Missouri"	"29"	"2010"	"2010"	"65-74 years"	"65-74"	13	450490	Unreliable	0.0%
	"Missouri"	"29"	"2011"	"2011"	"15-24 years"	"15-24"	89	834342	10.7	0.0%
	"Missouri"	"29"	"2011"	"2011"	"25-34 years"	"25-34"	197	787716	25.0	0.0%
	"Missouri"	"29"	"2011"	"2011"	"35-44 years"	"35-44"	183	735499	24.9	0.0%
	"Missouri"	"29"	"2011"	"2011"	"45-54 years"	"45-54"	210	874959	24.0	0.0%
	"Missouri"	"29"	"2011"	"2011"	"55-64 years"	"55-64"	83	753697	11.0	0.0%
	"Missouri"	"29"	"2011"	"2011"	"65-74 years"	"65-74"	12	461304	Unreliable	0.0%
	"Missouri"	"29"	"2012"	"2012"	"15-24 years"	"15-24"	63	832017	7.6	0.0%
	"Missouri"	"29"	"2012"	"2012"	"25-34 years"	"25-34"	183	791739	23.1	0.0%
	"Missouri"	"29"	"2012"	"2012"	"35-44 years"	"35-44"	182	730782	24.9	0.0%
	"Missouri"	"29"	"2012"	"2012"	"45-54 years"	"45-54"	215	856529	25.1	0.0%
	"Missouri"	"29"	"2012"	"2012"	"55-64 years"	"55-64"	90	762756	11.8	0.0%
	"Missouri"	"29"	"2012"	"2012"	"65-74 years"	"65-74"	16	487289	Unreliable	0.0%
	"Missouri"	"29"	"2013"	"2013"	"15-24 years"	"15-24"	78	832215	9.4	0.0%
	"Missouri"	"29"	"2013"	"2013"	"25-34 years"	"25-34"	178	796990	22.3	0.0%
	"Missouri"	"29"	"2013"	"2013"	"35-44 years"	"35-44"	207	731076	28.3	0.0%
	"Missouri"	"29"	"2013"	"2013"	"45-54 years"	"45-54"	234	837125	28.0	0.0%
	"Missouri"	"29"	"2013"	"2013"	"55-64 years"	"55-64"	112	778014	14.4	0.0%
	"Missouri"	"29"	"2013"	"2013"	"65-74 years"	"65-74"	23	506707	4.5	0.0%
	"Missouri"	"29"	"2014"	"2014"	"15-24 years"	"15-24"	87	830775	10.5	0.0%
	"Missouri"	"29"	"2014"	"2014"	"25-34 years"	"25-34"	225	802552	28.0	0.0%
	"Missouri"	"29"	"2014"	"2014"	"35-44 years"	"35-44"	207	731526	28.3	0.0%
	"Missouri"	"29"	"2014"	"2014"	"45-54 years"	"45-54"	231	820286	28.2	0.0%
	"Missouri"	"29"	"2014"	"2014"	"55-64 years"	"55-64"	107	790529	13.5	0.0%
	"Missouri"	"29"	"2014"	"2014"	"65-74 years"	"65-74"	20	525493	3.8	0.0%
	"Missouri"	"29"	"2015"	"2015"	"15-24 years"	"15-24"	98	827190	11.8	0.0%
	"Missouri"	"29"	"2015"	"2015"	"25-34 years"	"25-34"	220	806767	27.3	0.0%
	"Missouri"	"29"	"2015"	"2015"	"35-44 years"	"35-44"	191	732675	26.1	0.0%
	"Missouri"	"29"	"2015"	"2015"	"45-54 years"	"45-54"	206	805291	25.6	0.0%
	"Missouri"	"29"	"2015"	"2015"	"55-64 years"	"55-64"	140	805142	17.4	0.0%
	"Missouri"	"29"	"2015"	"2015"	"65-74 years"	"65-74"	21	542962	3.9	0.0%
	"Missouri"	"29"	"2016"	"2016"	"15-24 years"	"15-24"	127	817824	15.5	0.0%
	"Missouri"	"29"	"2016"	"2016"	"25-34 years"	"25-34"	304	812868	37.4	0.1%
	"Missouri"	"29"	"2016"	"2016"	"35-44 years"	"35-44"	312	731038	42.7	0.1%
	"Missouri"	"29"	"2016"	"2016"	"45-54 years"	"45-54"	253	789759	32.0	0.0%
	"Missouri"	"29"	"2016"	"2016"	"55-64 years"	"55-64"	151	815760	18.5	0.0%
	"Missouri"	"29"	"2016"	"2016"	"65-74 years"	"65-74"	18	559973	Unreliable	0.0%
	"Missouri"	"29"	"2017"	"2017"	"15-24 years"	"15-24"	121	807673	15.0	0.0%
	"Missouri"	"29"	"2017"	"2017"	"25-34 years"	"25-34"	338	820863	41.2	0.1%
	"Missouri"	"29"	"2017"	"2017"	"35-44 years"	"35-44"	318	735574	43.2	0.1%
	"Missouri"	"29"	"2017"	"2017"	"45-54 years"	"45-54"	232	771884	30.1	0.0%
	"Missouri"	"29"	"2017"	"2017"	"55-64 years"	"55-64"	173	824255	21.0	0.0%
	"Missouri"	"29"	"2017"	"2017"	"65-74 years"	"65-74"	31	579332	5.4	0.0%
	"Montana"	"30"	"2001"	"2001"	"35-44 years"	"35-44"	15	137584	Unreliable	0.0%
	"Montana"	"30"	"2002"	"2002"	"35-44 years"	"35-44"	13	133393	Unreliable	0.0%
	"Montana"	"30"	"2003"	"2003"	"25-34 years"	"25-34"	11	101732	Unreliable	0.0%
	"Montana"	"30"	"2003"	"2003"	"35-44 years"	"35-44"	15	128835	Unreliable	0.0%
	"Montana"	"30"	"2003"	"2003"	"45-54 years"	"45-54"	13	146358	Unreliable	0.0%
	"Montana"	"30"	"2004"	"2004"	"35-44 years"	"35-44"	21	125849	16.7	0.0%
	"Montana"	"30"	"2004"	"2004"	"45-54 years"	"45-54"	15	148742	Unreliable	0.0%
	"Montana"	"30"	"2005"	"2005"	"35-44 years"	"35-44"	18	122727	Unreliable	0.0%
	"Montana"	"30"	"2005"	"2005"	"45-54 years"	"45-54"	17	151320	Unreliable	0.0%
	"Montana"	"30"	"2006"	"2006"	"25-34 years"	"25-34"	15	107547	Unreliable	0.0%
	"Montana"	"30"	"2006"	"2006"	"45-54 years"	"45-54"	15	153021	Unreliable	0.0%
	"Montana"	"30"	"2007"	"2007"	"15-24 years"	"15-24"	10	139293	Unreliable	0.0%
	"Montana"	"30"	"2007"	"2007"	"25-34 years"	"25-34"	12	112370	Unreliable	0.0%
	"Montana"	"30"	"2007"	"2007"	"35-44 years"	"35-44"	12	119001	Unreliable	0.0%
	"Montana"	"30"	"2007"	"2007"	"45-54 years"	"45-54"	27	153740	17.6	0.0%
	"Montana"	"30"	"2008"	"2008"	"25-34 years"	"25-34"	16	116423	Unreliable	0.0%
	"Montana"	"30"	"2008"	"2008"	"35-44 years"	"35-44"	29	116792	24.8	0.0%
	"Montana"	"30"	"2008"	"2008"	"45-54 years"	"45-54"	32	153172	20.9	0.0%
	"Montana"	"30"	"2009"	"2009"	"25-34 years"	"25-34"	16	120469	Unreliable	0.0%
	"Montana"	"30"	"2009"	"2009"	"35-44 years"	"35-44"	23	113930	20.2	0.0%
	"Montana"	"30"	"2009"	"2009"	"45-54 years"	"45-54"	38	151768	25.0	0.0%
	"Montana"	"30"	"2010"	"2010"	"25-34 years"	"25-34"	15	122864	Unreliable	0.0%
	"Montana"	"30"	"2010"	"2010"	"35-44 years"	"35-44"	20	112945	17.7	0.0%
	"Montana"	"30"	"2010"	"2010"	"45-54 years"	"45-54"	13	149832	Unreliable	0.0%
	"Montana"	"30"	"2011"	"2011"	"15-24 years"	"15-24"	11	135833	Unreliable	0.0%
	"Montana"	"30"	"2011"	"2011"	"25-34 years"	"25-34"	15	124880	Unreliable	0.0%
	"Montana"	"30"	"2011"	"2011"	"35-44 years"	"35-44"	25	112121	22.3	0.0%
	"Montana"	"30"	"2011"	"2011"	"45-54 years"	"45-54"	15	145062	Unreliable	0.0%
	"Montana"	"30"	"2011"	"2011"	"55-64 years"	"55-64"	17	144927	Unreliable	0.0%
	"Montana"	"30"	"2012"	"2012"	"25-34 years"	"25-34"	12	126267	Unreliable	0.0%
	"Montana"	"30"	"2012"	"2012"	"35-44 years"	"35-44"	16	112927	Unreliable	0.0%
	"Montana"	"30"	"2012"	"2012"	"45-54 years"	"45-54"	28	140331	20.0	0.0%
	"Montana"	"30"	"2013"	"2013"	"25-34 years"	"25-34"	18	127391	Unreliable	0.0%
	"Montana"	"30"	"2013"	"2013"	"35-44 years"	"35-44"	19	114744	Unreliable	0.0%
	"Montana"	"30"	"2013"	"2013"	"45-54 years"	"45-54"	24	134842	17.8	0.0%
	"Montana"	"30"	"2013"	"2013"	"55-64 years"	"55-64"	11	149156	Unreliable	0.0%
	"Montana"	"30"	"2014"	"2014"	"35-44 years"	"35-44"	20	115765	17.3	0.0%
	"Montana"	"30"	"2014"	"2014"	"45-54 years"	"45-54"	18	131079	Unreliable	0.0%
	"Montana"	"30"	"2014"	"2014"	"55-64 years"	"55-64"	14	150394	Unreliable	0.0%
	"Montana"	"30"	"2015"	"2015"	"25-34 years"	"25-34"	20	131032	15.3	0.0%
	"Montana"	"30"	"2015"	"2015"	"35-44 years"	"35-44"	13	117327	Unreliable	0.0%
	"Montana"	"30"	"2015"	"2015"	"45-54 years"	"45-54"	27	127870	21.1	0.0%
	"Montana"	"30"	"2015"	"2015"	"55-64 years"	"55-64"	16	151479	Unreliable	0.0%
	"Montana"	"30"	"2016"	"2016"	"25-34 years"	"25-34"	21	132974	15.8	0.0%
	"Montana"	"30"	"2016"	"2016"	"35-44 years"	"35-44"	17	119445	Unreliable	0.0%
	"Montana"	"30"	"2016"	"2016"	"45-54 years"	"45-54"	16	125674	Unreliable	0.0%
	"Montana"	"30"	"2016"	"2016"	"55-64 years"	"55-64"	18	152474	Unreliable	0.0%
	"Montana"	"30"	"2017"	"2017"	"25-34 years"	"25-34"	20	135024	14.8	0.0%
	"Montana"	"30"	"2017"	"2017"	"35-44 years"	"35-44"	22	122795	17.9	0.0%
	"Montana"	"30"	"2017"	"2017"	"45-54 years"	"45-54"	15	122747	Unreliable	0.0%
	"Montana"	"30"	"2017"	"2017"	"55-64 years"	"55-64"	19	152169	Unreliable	0.0%
	"Nebraska"	"31"	"2001"	"2001"	"35-44 years"	"35-44"	12	258523	Unreliable	0.0%
	"Nebraska"	"31"	"2003"	"2003"	"35-44 years"	"35-44"	10	247975	Unreliable	0.0%
	"Nebraska"	"31"	"2004"	"2004"	"25-34 years"	"25-34"	12	220654	Unreliable	0.0%
	"Nebraska"	"31"	"2005"	"2005"	"35-44 years"	"35-44"	13	238969	Unreliable	0.0%
	"Nebraska"	"31"	"2005"	"2005"	"45-54 years"	"45-54"	11	253807	Unreliable	0.0%
	"Nebraska"	"31"	"2006"	"2006"	"35-44 years"	"35-44"	22	234803	9.4	0.0%
	"Nebraska"	"31"	"2006"	"2006"	"45-54 years"	"45-54"	17	256836	Unreliable	0.0%
	"Nebraska"	"31"	"2007"	"2007"	"35-44 years"	"35-44"	19	230073	Unreliable	0.0%
	"Nebraska"	"31"	"2007"	"2007"	"45-54 years"	"45-54"	12	258706	Unreliable	0.0%
	"Nebraska"	"31"	"2008"	"2008"	"25-34 years"	"25-34"	10	233846	Unreliable	0.0%
	"Nebraska"	"31"	"2008"	"2008"	"35-44 years"	"35-44"	23	225238	10.2	0.0%
	"Nebraska"	"31"	"2008"	"2008"	"45-54 years"	"45-54"	24	259716	9.2	0.0%
	"Nebraska"	"31"	"2009"	"2009"	"25-34 years"	"25-34"	12	240551	Unreliable	0.0%
	"Nebraska"	"31"	"2009"	"2009"	"35-44 years"	"35-44"	19	221821	Unreliable	0.0%
	"Nebraska"	"31"	"2009"	"2009"	"45-54 years"	"45-54"	27	259696	10.4	0.0%
	"Nebraska"	"31"	"2010"	"2010"	"15-24 years"	"15-24"	11	258206	Unreliable	0.0%
	"Nebraska"	"31"	"2010"	"2010"	"25-34 years"	"25-34"	11	245176	Unreliable	0.0%
	"Nebraska"	"31"	"2010"	"2010"	"35-44 years"	"35-44"	25	220838	11.3	0.0%
	"Nebraska"	"31"	"2010"	"2010"	"45-54 years"	"45-54"	22	258726	8.5	0.0%
	"Nebraska"	"31"	"2011"	"2011"	"25-34 years"	"25-34"	23	249493	9.2	0.0%
	"Nebraska"	"31"	"2011"	"2011"	"35-44 years"	"35-44"	20	219833	9.1	0.0%
	"Nebraska"	"31"	"2011"	"2011"	"45-54 years"	"45-54"	24	254266	9.4	0.0%
	"Nebraska"	"31"	"2011"	"2011"	"55-64 years"	"55-64"	17	223573	Unreliable	0.0%
	"Nebraska"	"31"	"2012"	"2012"	"15-24 years"	"15-24"	10	259830	Unreliable	0.0%
	"Nebraska"	"31"	"2012"	"2012"	"25-34 years"	"25-34"	25	252013	9.9	0.0%
	"Nebraska"	"31"	"2012"	"2012"	"35-44 years"	"35-44"	22	220649	10.0	0.0%
	"Nebraska"	"31"	"2012"	"2012"	"45-54 years"	"45-54"	31	249377	12.4	0.0%
	"Nebraska"	"31"	"2012"	"2012"	"55-64 years"	"55-64"	18	227046	Unreliable	0.0%
	"Nebraska"	"31"	"2013"	"2013"	"25-34 years"	"25-34"	15	253050	Unreliable	0.0%
	"Nebraska"	"31"	"2013"	"2013"	"35-44 years"	"35-44"	24	223477	10.7	0.0%
	"Nebraska"	"31"	"2013"	"2013"	"45-54 years"	"45-54"	24	243643	9.9	0.0%
	"Nebraska"	"31"	"2013"	"2013"	"55-64 years"	"55-64"	16	231304	Unreliable	0.0%
	"Nebraska"	"31"	"2014"	"2014"	"25-34 years"	"25-34"	21	253066	8.3	0.0%
	"Nebraska"	"31"	"2014"	"2014"	"35-44 years"	"35-44"	30	225333	13.3	0.0%
	"Nebraska"	"31"	"2014"	"2014"	"45-54 years"	"45-54"	21	238996	8.8	0.0%
	"Nebraska"	"31"	"2014"	"2014"	"55-64 years"	"55-64"	10	234892	Unreliable	0.0%
	"Nebraska"	"31"	"2015"	"2015"	"25-34 years"	"25-34"	28	252533	11.1	0.0%
	"Nebraska"	"31"	"2015"	"2015"	"35-44 years"	"35-44"	29	228643	12.7	0.0%
	"Nebraska"	"31"	"2015"	"2015"	"45-54 years"	"45-54"	21	234477	9.0	0.0%
	"Nebraska"	"31"	"2015"	"2015"	"55-64 years"	"55-64"	15	238715	Unreliable	0.0%
	"Nebraska"	"31"	"2016"	"2016"	"25-34 years"	"25-34"	22	252946	8.7	0.0%
	"Nebraska"	"31"	"2016"	"2016"	"35-44 years"	"35-44"	21	230528	9.1	0.0%
	"Nebraska"	"31"	"2016"	"2016"	"45-54 years"	"45-54"	20	229683	8.7	0.0%
	"Nebraska"	"31"	"2016"	"2016"	"55-64 years"	"55-64"	17	241172	Unreliable	0.0%
	"Nebraska"	"31"	"2017"	"2017"	"15-24 years"	"15-24"	13	268436	Unreliable	0.0%
	"Nebraska"	"31"	"2017"	"2017"	"25-34 years"	"25-34"	21	255515	8.2	0.0%
	"Nebraska"	"31"	"2017"	"2017"	"35-44 years"	"35-44"	20	234673	8.5	0.0%
	"Nebraska"	"31"	"2017"	"2017"	"45-54 years"	"45-54"	32	225163	14.2	0.0%
	"Nebraska"	"31"	"2017"	"2017"	"55-64 years"	"55-64"	28	242601	11.5	0.0%
	"Nevada"	"32"	"1999"	"1999"	"25-34 years"	"25-34"	29	302724	9.6	0.0%
	"Nevada"	"32"	"1999"	"1999"	"35-44 years"	"35-44"	55	315154	17.5	0.0%
	"Nevada"	"32"	"1999"	"1999"	"45-54 years"	"45-54"	34	256389	13.3	0.0%
	"Nevada"	"32"	"2000"	"2000"	"15-24 years"	"15-24"	11	257175	Unreliable	0.0%
	"Nevada"	"32"	"2000"	"2000"	"25-34 years"	"25-34"	22	306611	7.2	0.0%
	"Nevada"	"32"	"2000"	"2000"	"35-44 years"	"35-44"	66	321961	20.5	0.0%
	"Nevada"	"32"	"2000"	"2000"	"45-54 years"	"45-54"	59	269050	21.9	0.0%
	"Nevada"	"32"	"2000"	"2000"	"55-64 years"	"55-64"	11	190199	Unreliable	0.0%
	"Nevada"	"32"	"2001"	"2001"	"15-24 years"	"15-24"	12	272457	Unreliable	0.0%
	"Nevada"	"32"	"2001"	"2001"	"25-34 years"	"25-34"	26	314776	8.3	0.0%
	"Nevada"	"32"	"2001"	"2001"	"35-44 years"	"35-44"	62	334104	18.6	0.0%
	"Nevada"	"32"	"2001"	"2001"	"45-54 years"	"45-54"	47	288804	16.3	0.0%
	"Nevada"	"32"	"2002"	"2002"	"15-24 years"	"15-24"	14	281470	Unreliable	0.0%
	"Nevada"	"32"	"2002"	"2002"	"25-34 years"	"25-34"	47	322067	14.6	0.0%
	"Nevada"	"32"	"2002"	"2002"	"35-44 years"	"35-44"	65	341186	19.1	0.0%
	"Nevada"	"32"	"2002"	"2002"	"45-54 years"	"45-54"	67	298359	22.5	0.0%
	"Nevada"	"32"	"2003"	"2003"	"15-24 years"	"15-24"	20	291841	6.9	0.0%
	"Nevada"	"32"	"2003"	"2003"	"25-34 years"	"25-34"	43	329518	13.0	0.0%
	"Nevada"	"32"	"2003"	"2003"	"35-44 years"	"35-44"	90	348011	25.9	0.0%
	"Nevada"	"32"	"2003"	"2003"	"45-54 years"	"45-54"	83	309307	26.8	0.0%
	"Nevada"	"32"	"2003"	"2003"	"55-64 years"	"55-64"	20	237753	8.4	0.0%
	"Nevada"	"32"	"2004"	"2004"	"15-24 years"	"15-24"	30	305697	9.8	0.0%
	"Nevada"	"32"	"2004"	"2004"	"25-34 years"	"25-34"	53	342914	15.5	0.0%
	"Nevada"	"32"	"2004"	"2004"	"35-44 years"	"35-44"	97	358996	27.0	0.0%
	"Nevada"	"32"	"2004"	"2004"	"45-54 years"	"45-54"	93	322985	28.8	0.0%
	"Nevada"	"32"	"2004"	"2004"	"55-64 years"	"55-64"	25	254534	9.8	0.0%
	"Nevada"	"32"	"2005"	"2005"	"15-24 years"	"15-24"	37	320350	11.5	0.0%
	"Nevada"	"32"	"2005"	"2005"	"25-34 years"	"25-34"	50	355064	14.1	0.0%
	"Nevada"	"32"	"2005"	"2005"	"35-44 years"	"35-44"	96	368985	26.0	0.0%
	"Nevada"	"32"	"2005"	"2005"	"45-54 years"	"45-54"	118	336036	35.1	0.0%
	"Nevada"	"32"	"2005"	"2005"	"55-64 years"	"55-64"	36	268302	13.4	0.0%
	"Nevada"	"32"	"2006"	"2006"	"15-24 years"	"15-24"	37	335373	11.0	0.0%
	"Nevada"	"32"	"2006"	"2006"	"25-34 years"	"25-34"	52	367992	14.1	0.0%
	"Nevada"	"32"	"2006"	"2006"	"35-44 years"	"35-44"	97	379904	25.5	0.0%
	"Nevada"	"32"	"2006"	"2006"	"45-54 years"	"45-54"	109	349284	31.2	0.0%
	"Nevada"	"32"	"2006"	"2006"	"55-64 years"	"55-64"	47	281046	16.7	0.0%
	"Nevada"	"32"	"2007"	"2007"	"15-24 years"	"15-24"	46	347924	13.2	0.0%
	"Nevada"	"32"	"2007"	"2007"	"25-34 years"	"25-34"	82	378966	21.6	0.0%
	"Nevada"	"32"	"2007"	"2007"	"35-44 years"	"35-44"	98	386271	25.4	0.0%
	"Nevada"	"32"	"2007"	"2007"	"45-54 years"	"45-54"	115	361379	31.8	0.0%
	"Nevada"	"32"	"2007"	"2007"	"55-64 years"	"55-64"	42	292057	14.4	0.0%
	"Nevada"	"32"	"2007"	"2007"	"65-74 years"	"65-74"	11	173479	Unreliable	0.0%
	"Nevada"	"32"	"2008"	"2008"	"15-24 years"	"15-24"	40	355747	11.2	0.0%
	"Nevada"	"32"	"2008"	"2008"	"25-34 years"	"25-34"	79	386492	20.4	0.0%
	"Nevada"	"32"	"2008"	"2008"	"35-44 years"	"35-44"	95	388355	24.5	0.0%
	"Nevada"	"32"	"2008"	"2008"	"45-54 years"	"45-54"	133	369080	36.0	0.0%
	"Nevada"	"32"	"2008"	"2008"	"55-64 years"	"55-64"	53	299377	17.7	0.0%
	"Nevada"	"32"	"2009"	"2009"	"15-24 years"	"15-24"	51	358213	14.2	0.0%
	"Nevada"	"32"	"2009"	"2009"	"25-34 years"	"25-34"	63	388477	16.2	0.0%
	"Nevada"	"32"	"2009"	"2009"	"35-44 years"	"35-44"	107	386059	27.7	0.0%
	"Nevada"	"32"	"2009"	"2009"	"45-54 years"	"45-54"	141	374399	37.7	0.0%
	"Nevada"	"32"	"2009"	"2009"	"55-64 years"	"55-64"	69	307809	22.4	0.0%
	"Nevada"	"32"	"2009"	"2009"	"65-74 years"	"65-74"	12	191662	Unreliable	0.0%
	"Nevada"	"32"	"2010"	"2010"	"15-24 years"	"15-24"	45	360109	12.5	0.0%
	"Nevada"	"32"	"2010"	"2010"	"25-34 years"	"25-34"	82	387286	21.2	0.0%
	"Nevada"	"32"	"2010"	"2010"	"35-44 years"	"35-44"	108	383043	28.2	0.0%
	"Nevada"	"32"	"2010"	"2010"	"45-54 years"	"45-54"	133	376527	35.3	0.0%
	"Nevada"	"32"	"2010"	"2010"	"55-64 years"	"55-64"	82	315499	26.0	0.0%
	"Nevada"	"32"	"2010"	"2010"	"65-74 years"	"65-74"	15	197781	Unreliable	0.0%
	"Nevada"	"32"	"2011"	"2011"	"15-24 years"	"15-24"	55	361160	15.2	0.0%
	"Nevada"	"32"	"2011"	"2011"	"25-34 years"	"25-34"	94	389439	24.1	0.0%
	"Nevada"	"32"	"2011"	"2011"	"35-44 years"	"35-44"	108	378299	28.5	0.0%
	"Nevada"	"32"	"2011"	"2011"	"45-54 years"	"45-54"	152	375378	40.5	0.0%
	"Nevada"	"32"	"2011"	"2011"	"55-64 years"	"55-64"	81	326307	24.8	0.0%
	"Nevada"	"32"	"2011"	"2011"	"65-74 years"	"65-74"	22	206957	10.6	0.0%
	"Nevada"	"32"	"2012"	"2012"	"15-24 years"	"15-24"	40	366572	10.9	0.0%
	"Nevada"	"32"	"2012"	"2012"	"25-34 years"	"25-34"	83	392136	21.2	0.0%
	"Nevada"	"32"	"2012"	"2012"	"35-44 years"	"35-44"	92	379588	24.2	0.0%
	"Nevada"	"32"	"2012"	"2012"	"45-54 years"	"45-54"	145	376553	38.5	0.0%
	"Nevada"	"32"	"2012"	"2012"	"55-64 years"	"55-64"	96	331410	29.0	0.0%
	"Nevada"	"32"	"2012"	"2012"	"65-74 years"	"65-74"	20	222961	9.0	0.0%
	"Nevada"	"32"	"2013"	"2013"	"15-24 years"	"15-24"	31	366277	8.5	0.0%
	"Nevada"	"32"	"2013"	"2013"	"25-34 years"	"25-34"	90	397182	22.7	0.0%
	"Nevada"	"32"	"2013"	"2013"	"35-44 years"	"35-44"	91	379312	24.0	0.0%
	"Nevada"	"32"	"2013"	"2013"	"45-54 years"	"45-54"	149	378885	39.3	0.0%
	"Nevada"	"32"	"2013"	"2013"	"55-64 years"	"55-64"	96	337169	28.5	0.0%
	"Nevada"	"32"	"2013"	"2013"	"65-74 years"	"65-74"	27	236883	11.4	0.0%
	"Nevada"	"32"	"2014"	"2014"	"15-24 years"	"15-24"	33	366131	9.0	0.0%
	"Nevada"	"32"	"2014"	"2014"	"25-34 years"	"25-34"	78	406913	19.2	0.0%
	"Nevada"	"32"	"2014"	"2014"	"35-44 years"	"35-44"	83	382743	21.7	0.0%
	"Nevada"	"32"	"2014"	"2014"	"45-54 years"	"45-54"	120	383865	31.3	0.0%
	"Nevada"	"32"	"2014"	"2014"	"55-64 years"	"55-64"	99	345541	28.7	0.0%
